Id,Nombre,Ape_pat,Ape_mat,Sexo,Edad,HorasTrabajadas,SueldoXHora,TipoTrabajador,DiasTrabajados,SueldoXDia,Descuentos,SueldoQuincenal,Faltas
983,Jesus,Mugica,Acevedo,H,26,60,180,TrabajadorXHoras,,,,,
984,Teresa,Fernandez,Torrente,M,57,88,190,TrabajadorXHoras,,,,,
985,Manuela,Cano,Carballo,M,63,12,180,TrabajadorXHoras,,,,,
986,Manuel,Alvarado,Requena,H,68,,,TrabajadorXContrato,,,500,1500,2
987,Manuel,Leiva,Torres,H,65,,,TrabajadorXContrato,,,450,4500,0
988,Jose Maria,Torres,Moya,H,51,,,TrabajadorXDias,12,140,300,,
989,Maria Teresa,Cabrera,Exposito,M,51,,,TrabajadorXDias,5,100,500,,
990,Rosa,Soto,Ramirez,M,64,,,TrabajadorXDias,15,100,100,,
991,Maria,Lorenzo,Carmona,M,18,,,TrabajadorXContrato,,,500,1000,1
992,Antonio,Rico,Mesa,H,35,,,TrabajadorXDias,9,180,250,,
993,Mohamed,Romero,Espinoza,H,77,18,180,TrabajadorXHoras,,,,,
994,Raul,Molina,Ruiz,H,18,,,TrabajadorXDias,3,100,200,,
995,Alberto,Enriquez,Hernandez,H,78,60,180,TrabajadorXHoras,,,,,
996,Raul,Fernandez,Gadea,H,68,,,TrabajadorXContrato,,,350,1000,3
997,David,Torres,Pacheco,H,36,8,110,TrabajadorXHoras,,,,,
998,Nerea,Villanueva,Gomez,M,51,,,TrabajadorXDias,3,140,400,,
999,Maria angeles,Hernandez,Crespo,M,60,,,TrabajadorXDias,11,60,0,,
1000,Pablo,Lopez,Cantero,H,22,,,TrabajadorXContrato,,,0,4000,2
